charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
0.534,47.877,59.0101,steel_frame,0.873,6.362,0.426,none
395.858,3.571,0.4864,steel_frame,0.999,5069.504,203.512,collapse
5.942,7.361,4.0638,steel_frame,1.037,88.809,7.952,none
0.611,2.601,3.0647,steel_frame,0.7,170.111,4.285,none
12.057,21.176,9.2349,steel_frame,0.956,26.811,4.557,none
831.858,84.785,9.0151,rc_wall,0.991,25.668,18.444,none
7.161,1.113,0.5774,steel_frame,0.877,2980.663,45.602,moderate
3.805,107.328,68.7486,rc_wall,1.077,9.017,0.9,none
21.35,16.667,6.0079,steel_frame,0.924,47.537,8.224,none
11.114,51.622,23.1318,masonry_wall,0.902,9.243,2.04,none
1.221,1.871,1.7503,glazing_window,0.95,487.668,8.456,moderate
36.342,33.158,10.0105,rc_wall,0.7,23.357,5.758,none
2.961,7.314,5.0938,masonry_wall,0.969,54.541,4.122,none
0.669,1.269,1.4507,glazing_window,1.111,561.034,8.55,moderate
5.393,1.361,0.7761,glazing_window,1.077,2387.232,30.69,collapse
215.423,3.283,0.5476,masonry_wall,0.87,4118.401,133.216,collapse
19.348,58.429,21.7646,steel_frame,0.993,10.082,2.562,none
1520.296,2.52,0.2192,masonry_wall,1.057,14262.332,697.178,collapse
765.779,76.966,8.4126,steel_frame,0.943,25.512,18.685,none
0.735,123.833,137.2289,steel_frame,1.013,8.169,0.534,none
180.333,43.202,7.6468,glazing_window,0.98,30.436,13.244,severe
578.985,166.25,19.9468,steel_frame,1.154,12.434,8.624,none
100.528,3.044,0.6546,rc_wall,0.934,2916.904,99.222,severe
0.675,3.843,4.3813,rc_wall,1.112,66.446,3.235,none
1.202,1.655,1.5562,steel_frame,1.202,590.446,9.928,none
1.781,14.187,11.7052,rc_wall,0.906,18.082,1.704,none
16.771,1.003,0.3919,masonry_wall,0.932,6875.233,95.393,collapse
3.968,2.923,1.8461,steel_frame,0.845,452.869,11.223,none
2.14,6.506,5.0486,steel_frame,1.089,70.267,4.872,none
248.003,60.318,9.6005,glazing_window,1.102,23.83,12.629,moderate
32.636,1.058,0.331,rc_wall,0.937,8082.485,135.389,collapse
370.432,39.306,5.4729,steel_frame,1.078,63.142,19.489,none
184.326,14.247,2.5034,rc_wall,1.152,225.685,35.424,none
7.04,94.746,49.4363,rc_wall,1.164,7.487,1.063,none
4.066,5.65,3.5399,masonry_wall,0.795,127.526,5.872,none
811.783,2.958,0.3171,masonry_wall,1.069,9722.573,423.734,collapse
1.106,172.142,166.46,rc_wall,0.947,8.169,0.575,none
0.933,36.849,37.7123,rc_wall,1.169,8.029,0.571,none
5.605,4.516,2.5425,glazing_window,0.975,216.5,10.26,severe
3.35,64.483,43.095,masonry_wall,0.852,7.456,0.879,none
445.521,3.587,0.4696,glazing_window,1.055,5010.891,248.304,collapse
428.779,13.164,1.7457,rc_wall,1.097,447.941,54.358,minor
1.523,10.643,9.2496,glazing_window,1.28,24.066,2.188,none
1645.661,1.086,0.0919,masonry_wall,0.984,13924.674,995.47,collapse
2.219,16.861,12.928,steel_frame,1.218,18.215,1.672,none
103.036,1.798,0.3835,rc_wall,1.108,5932.281,157.191,collapse
1.42,4.433,3.9438,rc_wall,1.182,108.255,4.718,none
1423.014,82.134,7.3022,glazing_window,0.904,41.607,30.278,collapse
5.621,6.277,3.5303,rc_wall,0.977,135.943,8.418,none
6.505,2.401,1.2864,masonry_wall,0.7,863.656,17.688,moderate
182.344,2.927,0.5162,masonry_wall,1.063,4208.627,154.702,collapse
1685.13,2.61,0.2193,glazing_window,0.803,12194.642,738.091,collapse
0.72,2.355,2.6282,masonry_wall,1.226,218.306,5.257,none
4.52,46.604,28.1878,steel_frame,1.069,8.814,1.298,none
1941.729,3.117,0.2498,glazing_window,0.976,12819.245,686.365,collapse
110.142,21.251,4.4333,glazing_window,0.999,74.291,17.768,severe
1991.163,147.0,11.6846,masonry_wall,0.824,18.321,20.839,minor
0.566,14.102,17.0492,steel_frame,0.82,10.718,0.938,none
17.448,163.645,63.0935,glazing_window,0.999,7.423,1.325,none
15.323,85.437,34.398,rc_wall,0.899,7.903,1.552,none
224.036,172.177,28.3489,steel_frame,0.829,8.225,4.359,none
57.588,133.918,34.6786,steel_frame,0.977,7.559,2.149,none
1.201,16.125,15.1706,rc_wall,1.067,13.699,1.291,none
242.415,19.131,3.0682,steel_frame,0.916,171.211,34.482,minor
35.942,3.302,1.0006,rc_wall,1.042,1304.093,44.576,minor
161.994,81.03,14.8643,glazing_window,0.958,12.381,7.123,minor
1.179,2.213,2.0954,rc_wall,0.773,332.798,7.794,none
1565.048,2.094,0.1804,rc_wall,0.763,17423.483,824.696,collapse
1181.885,71.789,6.7899,steel_frame,1.082,39.306,27.826,none
629.499,6.717,0.7838,rc_wall,0.752,1937.944,171.543,collapse
629.718,1.057,0.1233,glazing_window,0.973,16407.014,515.749,collapse
6.67,1.479,0.7859,masonry_wall,0.875,1953.359,33.571,moderate
1.941,4.954,3.9718,masonry_wall,1.073,116.908,4.897,none
736.344,1.759,0.1948,glazing_window,0.934,14133.523,633.437,collapse
2.862,49.253,34.6909,masonry_wall,1.3,6.92,0.885,none
469.986,5.494,0.7067,rc_wall,0.971,2431.45,144.851,collapse
0.536,1.346,1.6571,masonry_wall,0.883,448.833,7.304,none
0.721,6.063,6.7622,masonry_wall,1.226,47.723,2.054,none
352.108,5.388,0.7631,steel_frame,0.957,2414.329,129.416,collapse
43.776,1.77,0.5022,rc_wall,1.077,4386.047,100.49,severe
821.916,2.175,0.2322,masonry_wall,1.094,13161.993,489.356,collapse
3.099,38.032,26.0861,rc_wall,0.841,8.157,1.178,none
120.143,102.067,20.6849,masonry_wall,1.14,10.066,4.658,none
1.044,21.586,21.2758,rc_wall,1.123,7.948,1.08,none
1305.622,1.877,0.1717,rc_wall,0.788,15817.524,735.076,collapse
1.137,37.187,35.624,masonry_wall,0.99,7.62,0.667,none
295.359,9.318,1.3991,rc_wall,1.151,774.983,67.743,moderate
2.75,3.926,2.8019,masonry_wall,0.909,189.239,7.203,none
0.512,19.958,24.9538,glazing_window,1.147,8.419,0.655,none
0.819,40.475,43.2668,rc_wall,1.095,7.772,0.553,none
176.606,50.329,8.9705,masonry_wall,0.937,28.437,10.331,none
9.994,16.369,7.5992,rc_wall,1.01,37.467,4.75,none
326.433,3.747,0.5443,rc_wall,1.108,3461.998,170.997,collapse
5.995,1.018,0.5603,steel_frame,1.176,3266.853,38.811,minor
337.744,1.285,0.1846,steel_frame,1.048,16750.837,447.739,collapse
1724.944,124.253,10.3605,masonry_wall,1.108,20.025,20.218,none
791.334,8.814,0.9529,masonry_wall,0.934,1610.458,131.155,collapse
0.868,3.63,3.8058,masonry_wall,0.914,113.581,4.031,none
5.609,65.895,37.0874,rc_wall,0.91,6.696,0.966,none
9.433,2.706,1.2807,glazing_window,1.011,927.567,26.587,collapse
0.734,183.588,203.5037,rc_wall,0.804,8.228,0.43,none
2.616,2.667,1.9354,rc_wall,0.988,378.667,9.514,none
1.419,5.039,4.4836,glazing_window,0.9,73.451,3.741,minor
125.014,50.304,10.0605,steel_frame,1.062,21.502,7.23,none
3.815,20.818,13.3234,masonry_wall,1.083,15.154,1.99,none
33.761,1.919,0.5937,rc_wall,1.09,3427.632,77.642,moderate
28.753,20.759,6.7762,rc_wall,1.208,46.047,7.815,none
34.05,174.511,53.8417,steel_frame,0.974,8.677,1.83,none
3.204,21.655,14.6891,masonry_wall,0.992,12.422,1.738,none
10.841,110.838,50.0808,glazing_window,1.025,7.283,1.313,none
0.533,2.718,3.3534,rc_wall,1.3,131.001,3.472,none
190.577,59.766,10.3855,steel_frame,0.794,22.532,8.338,none
12.868,84.771,36.1753,masonry_wall,1.073,9.165,1.297,none
4.466,13.573,8.2415,rc_wall,0.896,28.709,3.662,none
141.055,13.082,2.5131,masonry_wall,0.879,227.565,29.223,moderate
140.306,1.505,0.2896,rc_wall,0.839,9667.222,259.625,collapse
31.114,187.081,59.481,rc_wall,0.99,8.071,1.596,none
205.957,60.98,10.326,glazing_window,0.879,22.067,10.242,moderate
0.566,37.055,44.7949,masonry_wall,1.023,7.32,0.466,none
6.445,28.975,15.5698,rc_wall,1.3,13.782,2.338,none
144.517,140.647,26.8014,rc_wall,1.092,8.897,4.391,none
0.784,8.173,8.8648,rc_wall,0.986,29.357,1.675,none
1.776,14.596,12.0521,steel_frame,1.099,16.786,1.754,none
4.578,14.659,8.8281,rc_wall,0.959,27.41,3.248,none
6.523,166.738,89.2399,steel_frame,0.747,7.464,1.005,none
2.074,2.705,2.1212,masonry_wall,0.94,320.405,9.701,none
28.084,1.805,0.5938,rc_wall,1.106,3064.461,70.53,moderate
90.22,4.476,0.9979,steel_frame,1.3,1300.295,65.898,moderate
970.834,129.5,13.0784,steel_frame,0.929,16.411,12.912,none
84.705,17.929,4.0824,masonry_wall,0.934,77.65,19.396,minor
0.738,4.29,4.7468,rc_wall,0.983,72.94,2.757,none
10.945,62.425,28.1157,masonry_wall,1.044,8.732,1.586,none
89.873,173.549,38.7447,rc_wall,1.019,8.831,2.569,none
637.556,7.644,0.8882,rc_wall,0.961,1723.386,136.678,collapse
3.535,20.849,13.6864,glazing_window,1.166,15.738,2.193,none
27.687,9.957,3.2914,steel_frame,0.902,144.182,15.577,none
0.768,67.77,74.0027,steel_frame,0.976,7.517,0.509,none
0.889,193.218,200.9352,rc_wall,1.004,7.54,0.478,none
1322.04,10.222,0.9313,steel_frame,1.222,1650.41,173.862,collapse
119.709,59.509,12.0746,steel_frame,1.24,19.31,6.964,none
83.144,60.748,13.9182,rc_wall,0.829,15.869,5.691,none
328.316,18.371,2.663,steel_frame,0.927,220.933,37.69,minor
1022.994,2.482,0.2464,rc_wall,0.966,13831.874,641.447,collapse
920.712,53.023,5.4503,glazing_window,0.971,63.324,28.33,collapse
18.239,163.654,62.1714,steel_frame,1.156,7.686,1.621,none
0.86,6.209,6.5299,rc_wall,0.953,45.465,2.589,none
152.781,60.89,11.3899,glazing_window,1.07,18.921,7.678,minor
1.889,60.054,48.5783,rc_wall,1.079,8.353,0.616,none
13.138,19.066,8.0801,rc_wall,0.937,30.276,4.442,none
0.648,58.879,68.0256,rc_wall,0.922,7.431,0.527,none
395.759,86.988,11.8481,masonry_wall,1.009,19.571,11.576,none
92.168,9.793,2.1679,masonry_wall,1.1,338.798,33.716,moderate
1160.991,20.377,1.9388,rc_wall,0.909,378.097,85.331,severe
137.838,60.295,11.6724,rc_wall,1.101,19.138,7.625,none
313.712,9.027,1.3286,masonry_wall,0.835,839.898,70.717,collapse
77.923,172.475,40.3803,rc_wall,0.978,7.164,2.2,none
406.575,26.191,3.5354,steel_frame,0.905,106.375,28.124,minor
25.174,1.455,0.4966,masonry_wall,0.973,3732.242,80.857,collapse
706.232,66.288,7.4436,steel_frame,1.195,30.097,18.991,none
1311.146,58.465,5.3417,masonry_wall,0.854,68.581,33.473,moderate
1.622,22.086,18.796,glazing_window,1.048,10.645,1.084,none
316.267,13.142,1.929,masonry_wall,1.076,395.504,48.04,severe
30.753,37.259,11.8922,rc_wall,0.933,21.381,5.495,none
1.963,4.851,3.8743,glazing_window,0.803,106.3,5.143,moderate
0.91,169.699,175.1364,glazing_window,1.067,7.163,0.565,none
502.151,64.4,8.1023,steel_frame,1.045,31.398,17.896,none
31.084,75.574,24.0358,masonry_wall,0.827,9.047,2.577,none
436.823,2.141,0.2822,masonry_wall,1.124,10752.746,353.08,collapse
271.719,11.201,1.7294,glazing_window,0.984,413.686,47.277,collapse
317.023,3.261,0.4783,masonry_wall,1.215,5077.771,186.607,collapse
2.222,1.722,1.3198,steel_frame,0.878,747.722,14.341,none
1308.669,20.961,1.9164,glazing_window,1.125,391.889,91.039,collapse
17.435,14.054,5.4201,masonry_wall,0.903,56.005,7.203,none
40.744,80.348,23.35,steel_frame,1.206,8.221,2.671,none
708.137,14.949,1.6771,glazing_window,1.092,496.915,73.112,collapse
24.616,24.648,8.4731,glazing_window,0.998,27.332,6.052,minor
14.706,2.125,0.8673,masonry_wall,1.111,1774.118,43.009,moderate
47.998,30.581,8.4147,rc_wall,0.939,31.996,7.723,none
30.976,2.54,0.8089,masonry_wall,1.035,1957.198,53.295,severe
0.578,19.842,23.8141,rc_wall,1.139,9.642,0.683,none
2.039,186.322,146.9385,rc_wall,0.935,8.176,0.724,none
848.032,15.665,1.655,steel_frame,0.905,477.997,94.975,severe
4.251,11.653,7.1937,masonry_wall,0.951,38.648,3.816,none
1226.907,65.619,6.1295,masonry_wall,1.071,46.242,28.155,minor
36.259,13.906,4.2013,masonry_wall,1.06,89.607,11.844,none
4.511,36.909,22.3386,steel_frame,1.087,9.99,1.613,none
529.028,13.062,1.615,rc_wall,1.059,564.551,68.177,moderate
2.965,78.424,54.5876,steel_frame,1.008,7.77,0.727,none
17.633,69.581,26.7327,glazing_window,1.044,8.012,2.09,none
64.309,2.208,0.5512,steel_frame,0.827,3873.05,92.519,collapse
239.562,13.046,2.1006,steel_frame,0.745,332.629,48.932,moderate
227.2,2.068,0.3389,masonry_wall,0.952,7725.896,251.962,collapse
435.808,15.981,2.1079,steel_frame,0.974,300.771,57.838,moderate
6.35,145.639,78.6498,steel_frame,0.845,7.011,1.08,none
47.908,22.127,6.0925,glazing_window,0.889,52.215,9.422,moderate
12.581,22.219,9.5533,masonry_wall,0.932,26.65,4.026,none
0.906,51.596,53.3266,glazing_window,0.979,8.646,0.49,none
1.188,2.639,2.4917,rc_wall,0.913,231.124,6.475,none
153.659,16.264,3.0366,steel_frame,1.063,162.615,27.296,minor
6.699,37.575,19.9321,rc_wall,0.933,12.088,2.055,none
182.733,1.908,0.3363,steel_frame,0.961,8303.263,198.824,collapse
397.825,3.115,0.4235,rc_wall,1.069,5552.293,223.773,collapse
378.486,14.633,2.0229,glazing_window,1.072,384.418,48.155,collapse
843.979,4.247,0.4494,masonry_wall,0.988,5721.463,312.22,collapse
29.839,7.939,2.5595,masonry_wall,0.97,195.08,20.259,minor
4.602,1.193,0.717,steel_frame,1.081,2202.45,29.975,minor
21.716,2.18,0.7813,rc_wall,0.985,2282.426,53.722,minor
3.443,13.846,9.1695,steel_frame,1.116,25.794,2.599,none
610.865,58.3,6.871,rc_wall,1.057,35.466,20.346,none
576.024,7.386,0.8876,steel_frame,0.911,1532.826,150.628,collapse
680.75,11.677,1.3274,glazing_window,1.15,734.457,96.532,collapse
0.604,1.736,2.0539,rc_wall,1.038,326.257,6.132,none
26.134,3.669,1.2363,glazing_window,0.955,882.328,36.654,collapse
1111.326,43.11,4.162,glazing_window,1.231,96.736,40.352,collapse
1135.083,165.538,15.8692,steel_frame,0.707,12.695,12.47,none
39.565,31.79,9.3293,masonry_wall,1.221,27.738,6.036,none
2.265,19.211,14.6284,rc_wall,0.97,12.235,1.692,none
346.939,46.58,6.629,steel_frame,0.991,41.214,20.529,none
11.39,130.064,57.8076,glazing_window,1.083,6.705,1.21,none
1188.399,161.625,15.2588,rc_wall,1.15,13.196,13.813,none
2.861,7.626,5.3722,steel_frame,1.064,60.429,4.563,none
1564.519,151.575,13.0567,steel_frame,0.885,15.171,17.628,none
3.054,2.701,1.8616,steel_frame,0.919,432.247,11.406,none
35.293,148.827,45.3716,steel_frame,1.122,7.797,1.918,none
777.889,126.035,13.7042,steel_frame,0.889,16.082,13.204,none
3.097,16.708,11.4622,masonry_wall,0.884,18.108,2.211,none
1.75,2.095,1.7382,masonry_wall,0.864,392.684,7.616,none
844.481,25.221,2.6682,rc_wall,1.216,193.114,54.33,minor
562.472,80.388,9.7385,rc_wall,0.973,23.664,15.213,none
389.755,1.243,0.1701,masonry_wall,1.004,14425.081,448.309,collapse
1.352,72.077,65.187,rc_wall,0.775,7.55,0.556,none
590.565,34.83,4.1514,rc_wall,1.082,101.553,29.542,none
36.337,8.482,2.5608,glazing_window,1.043,202.236,20.397,collapse
1497.297,58.394,5.1042,glazing_window,1.11,68.763,37.309,collapse
473.93,13.672,1.7536,glazing_window,0.996,470.146,69.989,collapse
40.785,96.874,28.1433,steel_frame,1.059,8.379,2.309,none
49.034,89.264,24.3879,masonry_wall,1.123,7.382,2.958,none
79.371,71.096,16.5434,steel_frame,1.011,13.55,4.272,none
4.092,2.028,1.2677,glazing_window,0.852,833.233,16.748,collapse
229.81,3.134,0.5116,masonry_wall,1.003,4152.224,158.501,collapse
15.577,21.238,8.504,glazing_window,0.969,28.251,4.763,minor
861.87,9.842,1.0342,glazing_window,0.933,1243.935,152.992,collapse
1.323,101.441,92.4091,masonry_wall,0.873,8.23,0.594,none
37.342,3.344,1.0006,masonry_wall,0.999,1413.533,49.251,severe
2.488,42.715,31.5212,glazing_window,1.161,7.711,0.882,none
664.324,22.7,2.6015,masonry_wall,0.949,176.962,49.769,severe
11.181,1.256,0.5619,steel_frame,1.051,3510.269,53.071,moderate
18.076,94.797,36.1209,steel_frame,0.901,7.296,1.448,none
666.598,2.497,0.2859,glazing_window,1.154,11181.042,499.584,collapse
12.241,15.72,6.8208,steel_frame,0.844,42.876,5.721,none
31.152,2.408,0.7652,steel_frame,1.042,2215.361,58.153,moderate
48.024,36.003,9.9051,masonry_wall,1.246,21.38,6.844,none
9.444,3.257,1.5407,glazing_window,0.937,531.417,19.573,collapse
2.258,175.082,133.4453,glazing_window,0.957,7.277,0.826,none
919.402,12.655,1.3015,glazing_window,1.187,864.59,99.419,collapse
0.619,2.122,2.4909,glazing_window,0.935,205.773,4.874,minor
1.237,38.838,36.1803,rc_wall,1.017,9.111,0.651,none
2.634,1.206,0.8733,glazing_window,0.969,1719.127,20.863,collapse
4.516,2.716,1.643,glazing_window,1.0,555.195,13.702,severe
65.83,1.048,0.2597,rc_wall,0.98,9802.706,206.981,collapse
0.907,42.699,44.1085,steel_frame,1.135,6.855,0.535,none
17.032,41.085,15.9683,steel_frame,1.116,14.011,3.121,none
0.578,26.583,31.9037,glazing_window,1.076,8.273,0.54,none
32.066,3.219,1.0133,steel_frame,1.166,1348.938,47.016,minor
120.001,23.046,4.6723,masonry_wall,0.79,73.988,16.236,minor
1.974,1.68,1.3395,rc_wall,0.767,915.439,13.223,none
2.196,1.872,1.4401,masonry_wall,1.005,671.815,11.022,none
1.452,26.174,23.1124,glazing_window,0.972,10.508,1.078,none
1.823,1.624,1.3298,masonry_wall,1.006,791.457,13.283,none
10.893,31.161,14.0571,steel_frame,0.836,17.147,3.301,none
3.92,4.731,3.0007,steel_frame,0.921,194.508,7.604,none
1901.554,1.334,0.1077,rc_wall,1.18,17906.758,922.768,collapse
19.044,55.231,20.6822,rc_wall,1.003,10.964,2.527,none
105.34,77.755,16.4639,rc_wall,0.88,14.719,6.284,none
3.983,16.467,10.3881,rc_wall,1.077,25.104,2.378,none
25.528,1.307,0.4438,masonry_wall,1.063,6174.272,106.244,collapse
4.672,19.5,11.6648,rc_wall,0.924,19.352,2.727,none
1.553,19.56,16.8899,steel_frame,0.944,12.056,1.223,none
7.052,5.443,2.8381,glazing_window,0.897,178.068,11.578,severe
1.525,1.956,1.699,steel_frame,0.979,537.565,10.83,none
75.112,14.27,3.3821,rc_wall,1.231,144.33,18.626,none
1133.517,9.974,0.9566,glazing_window,1.169,1625.668,142.591,collapse
1.941,18.589,14.9017,steel_frame,0.911,15.861,1.572,none
221.521,30.038,4.9643,masonry_wall,1.0,62.637,20.167,minor
570.939,60.818,7.3311,masonry_wall,0.982,36.296,19.489,minor
3.298,8.492,5.7051,rc_wall,0.832,51.731,4.338,none
1.193,3.248,3.0627,glazing_window,1.016,171.993,4.696,minor
9.22,5.897,2.8121,masonry_wall,0.992,235.959,11.63,none
8.439,39.118,19.2139,masonry_wall,0.885,12.977,2.247,none
1394.346,8.922,0.7986,glazing_window,0.963,2267.907,200.789,collapse
3.799,12.595,8.0716,rc_wall,1.041,34.133,3.438,none
7.482,2.821,1.4421,rc_wall,0.852,688.427,21.848,none
0.804,9.523,10.2418,masonry_wall,0.945,21.691,1.561,none
1.687,11.595,9.7397,steel_frame,0.935,24.453,2.189,none
2.635,1.765,1.2775,steel_frame,1.11,837.03,14.738,none
91.071,133.221,29.6105,steel_frame,1.099,8.726,3.174,none
423.89,2.47,0.3289,rc_wall,0.996,7959.743,291.971,collapse
0.861,116.596,122.5752,masonry_wall,1.062,6.73,0.51,none
108.602,2.773,0.5811,masonry_wall,0.963,3312.647,114.247,collapse
1.6,42.156,36.0461,masonry_wall,0.971,8.035,0.667,none
21.658,41.365,14.8396,steel_frame,0.842,13.897,3.988,none
190.248,2.198,0.3821,masonry_wall,1.256,7085.35,200.725,collapse
1.969,2.497,1.992,steel_frame,0.936,341.957,8.279,none
35.178,2.707,0.8262,rc_wall,0.944,1761.129,60.423,moderate
50.062,151.147,41.0108,glazing_window,1.008,7.668,1.861,none
1236.913,45.787,4.2655,rc_wall,1.112,88.135,50.168,minor
0.949,39.299,39.9952,masonry_wall,0.971,6.77,0.56,none
1.497,1.204,1.0528,steel_frame,1.131,1162.316,15.823,none
44.037,5.958,1.6873,masonry_wall,1.006,524.598,34.051,moderate
4.845,4.132,2.4421,glazing_window,0.895,253.974,10.172,severe
345.829,3.881,0.5529,masonry_wall,0.932,3586.939,181.755,collapse
10.519,1.597,0.7288,rc_wall,0.862,2605.095,40.488,minor
859.319,1.028,0.1082,glazing_window,0.952,15931.208,631.736,collapse
701.574,48.95,5.5088,masonry_wall,0.948,52.768,23.922,minor
266.653,8.282,1.2867,rc_wall,1.091,886.828,77.393,moderate
0.612,2.248,2.6472,masonry_wall,1.262,207.507,4.451,none
88.295,27.289,6.1283,masonry_wall,0.889,45.376,11.714,none
1373.846,100.766,9.0643,glazing_window,0.764,31.144,21.894,collapse
0.624,1.161,1.3585,steel_frame,0.818,703.362,9.135,none
1810.868,16.878,1.3847,glazing_window,0.956,709.677,121.309,collapse
24.705,25.728,8.8339,steel_frame,0.964,24.504,5.75,none
625.277,5.057,0.5914,steel_frame,0.945,2824.501,211.408,collapse
1.387,4.083,3.6609,rc_wall,0.953,127.758,4.961,none
56.386,8.538,2.2266,masonry_wall,1.048,252.676,25.046,minor
861.712,66.388,6.9765,steel_frame,1.032,39.911,25.068,none
60.225,1.301,0.332,glazing_window,1.099,7269.309,141.137,collapse
3.716,14.055,9.0741,masonry_wall,1.081,28.403,2.812,none
0.754,9.65,10.6017,glazing_window,1.173,24.323,1.626,none
66.293,6.294,1.5552,masonry_wall,0.953,577.29,34.844,moderate
59.615,1.805,0.4622,masonry_wall,1.123,5341.91,129.813,collapse
1448.102,45.283,4.0025,steel_frame,0.856,94.724,49.225,moderate
2.406,2.254,1.682,rc_wall,0.905,447.099,12.691,none
19.561,23.167,8.5983,glazing_window,0.7,25.775,5.62,moderate
400.326,1.434,0.1945,steel_frame,0.868,17006.785,525.339,collapse
50.025,13.762,3.7348,steel_frame,0.839,111.66,12.319,none
1588.267,61.154,5.2414,steel_frame,1.285,53.415,32.562,none
16.664,3.505,1.3721,masonry_wall,1.084,720.018,25.726,minor
11.753,12.457,5.4789,steel_frame,1.087,50.487,7.258,none
1.44,4.017,3.557,steel_frame,0.882,135.047,4.862,none
13.033,1.627,0.6912,steel_frame,0.997,2322.009,47.813,moderate
3.394,61.542,40.9528,glazing_window,0.959,7.915,0.825,none
5.391,3.552,2.0255,steel_frame,0.886,383.148,11.636,none
133.777,77.99,15.2491,glazing_window,0.854,11.696,6.0,minor
130.677,36.285,7.1505,masonry_wall,1.012,33.275,11.751,none
28.394,14.985,4.9119,glazing_window,0.857,66.014,9.266,severe
209.283,1.5,0.2526,steel_frame,0.957,9956.266,306.432,collapse
2.252,21.947,16.744,masonry_wall,0.897,13.128,1.619,none
39.69,19.733,5.7849,masonry_wall,0.887,57.896,9.067,none
8.022,32.153,16.0615,rc_wall,0.834,12.516,2.199,none
6.088,7.804,4.2742,glazing_window,1.056,85.247,6.278,minor
796.523,11.219,1.2103,rc_wall,0.986,913.492,113.577,severe
0.522,3.136,3.8939,rc_wall,0.873,113.55,3.273,none
10.266,8.518,3.9193,steel_frame,0.895,94.005,9.421,none
537.859,2.87,0.353,masonry_wall,1.014,8684.658,330.386,collapse
2.686,52.146,37.5124,glazing_window,1.032,7.973,0.76,none
216.76,16.639,2.7699,glazing_window,1.083,166.611,33.861,collapse
